Filename,method,holder,previous_votes,previous_pct,present_votes,present_pct
2024020602769809,,,,,,
2024020902771215,,,,,,
2024022102775131,,,,,,
2024022202776012,,,,,,
2024022302776681,,,,,,
2024022702777850,,,,,,
2024022802778595,,,,,,
2024022802778864,,,,,,
2024022902779765,,,,,,
2024030602782065,,,,,,
2024030802782934,,,,,,
2024031302784580,,,,,,
2024031402785145,,,,,,
2024031902786742,,,,,,
2024032802790193,,,,,,
2024032802790389,,,,,,
2024040202790578,,,,,,
2024040902793779,,,,,,
2024041602796131,,,,,,
2024042402799180,,,,,,
2024050102802276,,,,,,
2024050102802309,,,,,,
2024050102802310,,,,,,
2024050102802394,,,,,,
2024050202802434,,,,,,
2024050202802781,,,,,,
2024050202802789,,,,,,
2024050602803915,,,,,,
2024050702804389,,,,,,
2024051402806371,,,,,,
2024051402806388,,,,,,
2024051502807215,,,,,,
2024052002808653,,,,,,
2024052102809015,,,,,,
2024052902811562,,,,,,
2024052902812029,,,,,,
2024060302813649,,,,,,
2024060402814176,,,,,,
2024060702815649,,,,,,
2024061202816678,,,,,,
2024061702818028,,,,,,
2024061702818075,,,,,,
2024061702818099,,,,,,
2024061802818617,,,,,,
2024062102819810,,,,,,
2024062602821335,,,,,,
2024062702821461,,,,,,
2024062802822592,,,,,,
2024070102823226,,,,,,
2024070302823971,,,,,,
2024070302824082,,,,,,
2024070402824644,,,,,,
2024070502825444,,,,,,
2024070802826008,,,,,,
2024071102827166,,,,,,
2024071202827309,,,,,,
2024072902832461,,,,,,
2024080102834730,,,,,,
2024080202835171,,,,,,
2024080502835598,,,,,,
2024080602836034,,,,,,
2024080902837352,,,,,,
2024082802844736,,,,,,
2024090202847833,,,,,,
2024090402848856,,,,,,
2024090602850063,,,,,,
2024090602850065,,,,,,
2024091002850782,,,,,,
2024091202851640,,,,,,
2024091202851677,,,,,,
2024091302852150,,,,,,
2024091302852151,,,,,,
2024091302852577,,,,,,
2024091702853316,,,,,,
2024091902854362,,,,,,
2024092302855643,,,,,,
2024092602857438,,,,,,
2024092602858001,,,,,,
2024100102860486,,,,,,
2024100102860491,,,,,,
2024100302861766,,,,,,
2024100702863403,,,,,,
2024100802863786,,,,,,
2024101402865932,,,,,,
2024101702868019,,,,,,
2024102302870487,,,,,,
2024102502871922,,,,,,
2024102802872757,,,,,,
2024110702878300,,,,,,
2024111202879748,,,,,,
2024111802881955,,,,,,
2024112202884166,,,,,,
2024112202884664,,,,,,
2024112502885143,,,,,,
2024112502885146,,,,,,
2024112502885147,,,,,,
2024112702886509,,,,,,
2024120402890159,,,,,,
2024120402890415,,,,,,
2024120402890445,,,,,,
2024120602891273,,,,,,
2024121802896361,,,,,,
2024122702899059,,,,,,
2024123002899523,,,,,,
2025011402903100,,,,,,
2025012102904609,,,,,,
2025012802906411,,,,,,
2025020302909080,,,,,,
2025020402909130,,,,,,
2025021802914166,,,,,,
2025022002915484,,,,,,
2025022102915914,,,,,,
2025022402916631,,,,,,
2025022502916888,,,,,,
2025030302920482,,,,,,
2025031002922951,,,,,,
2025031002923012,,,,,,
2025031002923025,,,,,,
2025031102923054,,,,,,
2025031202923818,,,,,,
2025031302924551,,,,,,
2025031802925952,,,,,,
2025031802926301,,,,,,
2025031902926768,,,,,,
2025032002927194,,,,,,
2025032402927756,,,,,,
2025032402928127,,,,,,
2025032502928626,,,,,,
2025032502928628,,,,,,
2025032502928637,,,,,,
2025032802929955,,,,,,
2025040202931820,,,,,,
2025040202931939,,,,,,
2025040702933745,,,,,,
2025040802934295,,,,,,
2025041002935073,,,,,,
2025041702937441,,,,,,
2025041702937442,,,,,,
2025041702937746,,,,,,
2025041702937886,,,,,,
2025042202937983,,,,,,
2025042202937990,,,,,,
2025042202938042,,,,,,
2025042202938281,,,,,,
2025042402939291,,,,,,
2025042402939353,,,,,,
2025042802939415,,,,,,
2025043002941456,,,,,,
2025043002941463,,,,,,
2025050202942713,,,,,,
